workerid,exclusion_num,trial_num,target,first_object,second_object
0,NA,1,"""1""",books,books
0,NA,2,0.81,books,books
0,NA,3,"""1""",books,books
0,NA,4,0.38,books,books
0,1,NA,"""left""",books,books
0,2,NA,"""equal""",books,books
1,NA,1,"""1""",books,books
1,NA,2,0.55,books,books
1,NA,3,"""1""",books,books
1,NA,4,0.41,books,books
1,1,NA,"""left""",books,books
1,2,NA,"""equal""",books,books
2,NA,1,"""0""",books,books
2,NA,2,0.52,books,books
2,NA,3,"""0""",books,books
2,NA,4,0.78,books,books
2,1,NA,"""left""",books,books
2,2,NA,"""equal""",books,books
3,NA,1,"""0""",books,books
3,NA,2,0.29,books,books
3,NA,3,"""0""",books,books
3,NA,4,0.8,books,books
3,1,NA,"""left""",books,books
3,2,NA,"""equal""",books,books
4,NA,1,"""1""",books,books
4,NA,2,0.54,books,books
4,NA,3,"""0""",books,books
4,NA,4,0.53,books,books
4,1,NA,"""right""",books,books
4,2,NA,"""equal""",books,books
5,NA,1,"""1""",books,books
5,NA,2,0.68,books,books
5,NA,3,"""1""",books,books
5,NA,4,0.76,books,books
5,1,NA,"""equal""",books,books
5,2,NA,"""equal""",books,books
6,NA,1,"""1""",books,books
6,NA,2,0.92,books,books
6,NA,3,"""1""",books,books
6,NA,4,1,books,books
6,1,NA,"""left""",books,books
6,2,NA,"""left""",books,books
7,NA,1,"""1""",books,books
7,NA,2,0.65,books,books
7,NA,3,"""1""",books,books
7,NA,4,0.96,books,books
7,1,NA,"""right""",books,books
7,2,NA,"""equal""",books,books
8,NA,1,"""1""",books,books
8,NA,2,0.36,books,books
8,NA,3,"""1""",books,books
8,NA,4,0.98,books,books
8,1,NA,"""left""",books,books
8,2,NA,"""equal""",books,books
9,NA,1,"""1""",books,books
9,NA,2,0.75,books,books
9,NA,3,"""1""",books,books
9,NA,4,0.84,books,books
9,1,NA,"""right""",books,books
9,2,NA,"""equal""",books,books
0,NA,1,"""1""",chair,chair
0,NA,2,0.67,chair,chair
0,NA,3,"""0""",chair,chair
0,NA,4,0.64,chair,chair
0,1,NA,"""left""",chair,chair
0,2,NA,"""right""",chair,chair
1,NA,1,"""1""",chair,chair
1,NA,2,0.38,chair,chair
1,NA,3,"""1""",chair,chair
1,NA,4,0.23,chair,chair
1,1,NA,"""right""",chair,chair
1,2,NA,"""equal""",chair,chair
2,NA,1,"""1""",chair,chair
2,NA,2,0.69,chair,chair
2,NA,3,"""1""",chair,chair
2,NA,4,0.82,chair,chair
2,1,NA,"""left""",chair,chair
2,2,NA,"""equal""",chair,chair
3,NA,1,"""1""",chair,chair
3,NA,2,0.11,chair,chair
3,NA,3,"""1""",chair,chair
3,NA,4,0.22,chair,chair
3,1,NA,"""left""",chair,chair
3,2,NA,"""equal""",chair,chair
4,NA,1,"""0""",chair,chair
4,NA,2,0.33,chair,chair
4,NA,3,"""1""",chair,chair
4,NA,4,0.01,chair,chair
4,1,NA,"""left""",chair,chair
4,2,NA,"""equal""",chair,chair
5,NA,1,"""1""",chair,chair
5,NA,2,0.63,chair,chair
5,NA,3,"""1""",chair,chair
5,NA,4,0.88,chair,chair
5,1,NA,"""left""",chair,chair
5,2,NA,"""equal""",chair,chair
6,NA,1,"""0""",chair,chair
6,NA,2,0.62,chair,chair
6,NA,3,"""0""",chair,chair
6,NA,4,0.91,chair,chair
6,1,NA,"""left""",chair,chair
6,2,NA,"""equal""",chair,chair
7,NA,1,"""1""",chair,chair
7,NA,2,0.96,chair,chair
7,NA,3,"""1""",chair,chair
7,NA,4,0.95,chair,chair
7,1,NA,"""right""",chair,chair
7,2,NA,"""left""",chair,chair
8,NA,1,"""1""",chair,chair
8,NA,2,0.97,chair,chair
8,NA,3,"""1""",chair,chair
8,NA,4,0.51,chair,chair
8,1,NA,"""left""",chair,chair
8,2,NA,"""equal""",chair,chair
9,NA,1,"""1""",chair,chair
9,NA,2,0.9,chair,chair
9,NA,3,"""1""",chair,chair
9,NA,4,0.89,chair,chair
9,1,NA,"""right""",chair,chair
9,2,NA,"""equal""",chair,chair
0,NA,1,"""1""",cinderblocks,cinderblocks
0,NA,2,0.4,cinderblocks,cinderblocks
0,NA,3,"""1""",cinderblocks,cinderblocks
0,NA,4,0.59,cinderblocks,cinderblocks
0,1,NA,"""left""",cinderblocks,cinderblocks
0,2,NA,"""left""",cinderblocks,cinderblocks
1,NA,1,"""1""",cinderblocks,cinderblocks
1,NA,2,0.79,cinderblocks,cinderblocks
1,NA,3,"""1""",cinderblocks,cinderblocks
1,NA,4,0.92,cinderblocks,cinderblocks
1,1,NA,"""left""",cinderblocks,cinderblocks
1,2,NA,"""equal""",cinderblocks,cinderblocks
2,NA,1,"""1""",cinderblocks,cinderblocks
2,NA,2,0.93,cinderblocks,cinderblocks
2,NA,3,"""1""",cinderblocks,cinderblocks
2,NA,4,0.78,cinderblocks,cinderblocks
2,1,NA,"""left""",cinderblocks,cinderblocks
2,2,NA,"""equal""",cinderblocks,cinderblocks
3,NA,1,"""1""",cinderblocks,cinderblocks
3,NA,2,0.89,cinderblocks,cinderblocks
3,NA,3,"""1""",cinderblocks,cinderblocks
3,NA,4,0.82,cinderblocks,cinderblocks
3,1,NA,"""right""",cinderblocks,cinderblocks
3,2,NA,"""equal""",cinderblocks,cinderblocks
4,NA,1,"""1""",cinderblocks,cinderblocks
4,NA,2,0.82,cinderblocks,cinderblocks
4,NA,3,"""1""",cinderblocks,cinderblocks
4,NA,4,0.71,cinderblocks,cinderblocks
4,1,NA,"""left""",cinderblocks,cinderblocks
4,2,NA,"""equal""",cinderblocks,cinderblocks
5,NA,1,"""1""",cinderblocks,cinderblocks
5,NA,2,1,cinderblocks,cinderblocks
5,NA,3,"""1""",cinderblocks,cinderblocks
5,NA,4,1,cinderblocks,cinderblocks
5,1,NA,"""left""",cinderblocks,cinderblocks
5,2,NA,"""equal""",cinderblocks,cinderblocks
6,NA,1,"""1""",cinderblocks,cinderblocks
6,NA,2,1,cinderblocks,cinderblocks
6,NA,3,"""1""",cinderblocks,cinderblocks
6,NA,4,1,cinderblocks,cinderblocks
6,1,NA,"""right""",cinderblocks,cinderblocks
6,2,NA,"""equal""",cinderblocks,cinderblocks
7,NA,1,"""1""",cinderblocks,cinderblocks
7,NA,2,1,cinderblocks,cinderblocks
7,NA,3,"""1""",cinderblocks,cinderblocks
7,NA,4,0.34,cinderblocks,cinderblocks
7,1,NA,"""left""",cinderblocks,cinderblocks
7,2,NA,"""equal""",cinderblocks,cinderblocks
8,NA,1,"""1""",cinderblocks,cinderblocks
8,NA,2,0.57,cinderblocks,cinderblocks
8,NA,3,"""1""",cinderblocks,cinderblocks
8,NA,4,0.78,cinderblocks,cinderblocks
8,1,NA,"""right""",cinderblocks,cinderblocks
8,2,NA,"""equal""",cinderblocks,cinderblocks
9,NA,1,"""0""",cinderblocks,cinderblocks
9,NA,2,0.99,cinderblocks,cinderblocks
9,NA,3,"""0""",cinderblocks,cinderblocks
9,NA,4,0.99,cinderblocks,cinderblocks
9,1,NA,"""left""",cinderblocks,cinderblocks
9,2,NA,"""right""",cinderblocks,cinderblocks
0,NA,1,"""0""",string,string
0,NA,2,0.99,string,string
0,NA,3,"""0""",string,string
0,NA,4,0.97,string,string
0,1,NA,"""right""",string,string
0,2,NA,"""equal""",string,string
1,NA,1,"""0""",string,string
1,NA,2,0.99,string,string
1,NA,3,"""0""",string,string
1,NA,4,0.99,string,string
1,1,NA,"""right""",string,string
1,2,NA,"""equal""",string,string
2,NA,1,"""0""",string,string
2,NA,2,0.84,string,string
2,NA,3,"""0""",string,string
2,NA,4,0.82,string,string
2,1,NA,"""left""",string,string
2,2,NA,"""equal""",string,string
3,NA,1,"""1""",string,string
3,NA,2,0.67,string,string
3,NA,3,"""1""",string,string
3,NA,4,0.71,string,string
3,1,NA,"""left""",string,string
3,2,NA,"""equal""",string,string
4,NA,1,"""0""",string,string
4,NA,2,0.89,string,string
4,NA,3,"""0""",string,string
4,NA,4,0.98,string,string
4,1,NA,"""equal""",string,string
4,2,NA,"""equal""",string,string
5,NA,1,"""0""",string,string
5,NA,2,0.7,string,string
5,NA,3,"""0""",string,string
5,NA,4,1,string,string
5,1,NA,"""right""",string,string
5,2,NA,"""right""",string,string
6,NA,1,"""1""",string,string
6,NA,2,0.77,string,string
6,NA,3,"""1""",string,string
6,NA,4,0.85,string,string
6,1,NA,"""left""",string,string
6,2,NA,"""equal""",string,string
7,NA,1,"""1""",string,string
7,NA,2,0.5,string,string
7,NA,3,"""1""",string,string
7,NA,4,0.5,string,string
7,1,NA,"""right""",string,string
7,2,NA,"""equal""",string,string
8,NA,1,"""0""",string,string
8,NA,2,0.67,string,string
8,NA,3,"""0""",string,string
8,NA,4,0.92,string,string
8,1,NA,"""right""",string,string
8,2,NA,"""equal""",string,string
9,NA,1,"""1""",string,string
9,NA,2,0.37,string,string
9,NA,3,"""1""",string,string
9,NA,4,0.41,string,string
9,1,NA,"""right""",string,string
9,2,NA,"""left""",string,string
0,NA,1,"""0""",hat,hat
0,NA,2,0.82,hat,hat
0,NA,3,"""0""",hat,hat
0,NA,4,0.87,hat,hat
0,1,NA,"""left""",hat,hat
0,2,NA,"""equal""",hat,hat
1,NA,1,"""0""",hat,hat
1,NA,2,1,hat,hat
1,NA,3,"""0""",hat,hat
1,NA,4,1,hat,hat
1,1,NA,"""equal""",hat,hat
1,2,NA,"""equal""",hat,hat
2,NA,1,"""1""",hat,hat
2,NA,2,0.92,hat,hat
2,NA,3,"""1""",hat,hat
2,NA,4,0.92,hat,hat
2,1,NA,"""left""",hat,hat
2,2,NA,"""equal""",hat,hat
3,NA,1,"""1""",hat,hat
3,NA,2,0.68,hat,hat
3,NA,3,"""1""",hat,hat
3,NA,4,0.63,hat,hat
3,1,NA,"""right""",hat,hat
3,2,NA,"""equal""",hat,hat
4,NA,1,"""0""",hat,hat
4,NA,2,0.82,hat,hat
4,NA,3,"""0""",hat,hat
4,NA,4,0.93,hat,hat
4,1,NA,"""right""",hat,hat
4,2,NA,"""equal""",hat,hat
